C0	16.35	2109.89	4697	2349	4008
Cs0	17.32	1991.47	4434	2217	3783
Db0	17.32	1991.47	4434	2217	3783
D0	18.35	1879.69	4185	2093	3571
Ds0	19.45	1774.2	3949	1975	3369
Eb0	19.45	1774.2	3949	1975	3369
E0	20.6	1674.62	3728	1864	3181
F0	21.83	1580.63	3518	1759	3002
Fs0	23.12	1491.91	3322	1661	2834
Gb0	23.12	1491.91	3322	1661	2834
G0	24.5	1408.18	3135	1568	2675
Gs0	25.96	1329.14	2958	1479	2524
Ab0	25.96	1329.14	2958	1479	2524
A0	27.5	1254.55	2793	1397	2383
As0	29.14	1184.13	2636	1318	2249
Bb0	29.14	1184.13	2636	1318	2249
B0	30.87	1117.67	2488	1244	2123
C1	32.7	1054.94	2349	1175	2004
Cs1	34.65	995.73	2216	1108	1891
Db1	34.65	995.73	2216	1108	1891
D1	36.71	939.85	2092	1046	1785
Ds1	38.89	887.1	1975	988	1685
Eb1	38.89	887.1	1975	988	1685
E1	41.2	837.31	1864	932	1591
F1	43.65	790.31	1759	880	1501
Fs1	46.25	745.96	1661	831	1417
Gb1	46.25	745.96	1661	831	1417
G1	49	704.09	1567	784	1337
Gs1	51.91	664.57	1479	740	1262
Ab1	51.91	664.57	1479	740	1262
A1	55	627.27	1396	698	1191
As1	58.27	592.07	1318	659	1125
Bb1	58.27	592.07	1318	659	1125
B1	61.74	558.84	1244	622	1061
C2	65.41	527.47	1174	587	1002
Cs2	69.3	497.87	1108	554	946
Db2	69.3	497.87	1108	554	946
D2	73.42	469.92	1046	523	893
Ds2	77.78	443.55	987	494	842
Eb2	77.78	443.55	987	494	842
E2	82.41	418.65	932	466	795
F2	87.31	395.16	880	440	751
Fs2	92.5	372.98	830	415	708
Gb2	92.5	372.98	830	415	708
G2	98	352.04	784	392	669
Gs2	103.83	332.29	740	370	631
Ab2	103.83	332.29	740	370	631
A2	110	313.64	698	349	596
As2	116.54	296.03	659	330	562
Bb2	116.54	296.03	659	330	562
B2	123.47	279.42	622	311	531
C3	130.81	263.74	587	294	501
Cs3	138.59	248.93	554	277	473
Db3	138.59	248.93	554	277	473
D3	146.83	234.96	523	262	446
Ds3	155.56	221.77	494	247	421
Eb3	155.56	221.77	494	247	421
E3	164.81	209.33	466	233	398
F3	174.61	197.58	440	220	375
Fs3	185	186.49	415	208	354
Gb3	185	186.49	415	208	354
G3	196	176.02	392	196	334
Gs3	207.65	166.14	370	185	316
Ab3	207.65	166.14	370	185	316
A3	220	156.82	349	175	298
As3	233.08	148.02	330	165	281
Bb3	233.08	148.02	330	165	281
B3	246.94	139.71	311	156	265
C4	261.63	131.87	294	147	250
Cs4	277.18	124.47	277	139	236
Db4	277.18	124.47	277	139	236
D4	293.66	117.48	262	131	223
Ds4	311.13	110.89	247	124	211
Eb4	311.13	110.89	247	124	211
E4	329.63	104.66	233	117	199
F4	349.23	98.79	220	110	188
Fs4	369.99	93.24	208	104	177
Gb4	369.99	93.24	208	104	177
G4	392	88.01	196	98	167
Gs4	415.3	83.07	185	93	158
Ab4	415.3	83.07	185	93	158
A4	440	78.41	175	88	149
As4	466.16	74.01	165	83	141
Bb4	466.16	74.01	165	83	141
B4	493.88	69.85	156	78	133
C5	523.25	65.93	147	74	125
Cs5	554.37	62.23	139	70	118
Db5	554.37	62.23	139	70	118
D5	587.33	58.74	131	66	112
Ds5	622.25	55.44	123	62	105
Eb5	622.25	55.44	123	62	105
E5	659.25	52.33	116	58	99
F5	698.46	49.39	110	55	94
Fs5	739.99	46.62	104	52	89
Gb5	739.99	46.62	104	52	89
G5	783.99	44.01	98	49	84
Gs5	830.61	41.54	92	46	79
Ab5	830.61	41.54	92	46	79
A5	880	39.2	87	44	74
As5	932.33	37	82	41	70
Bb5	932.33	37	82	41	70
B5	987.77	34.93	78	39	66
C6	1046.5	32.97	73	37	63
Cs6	1108.73	31.12	69	35	59
Db6	1108.73	31.12	69	35	59
D6	1174.66	29.37	65	33	56
Ds6	1244.51	27.72	62	31	53
Eb6	1244.51	27.72	62	31	53
E6	1318.51	26.17	58	29	50
F6	1396.91	24.7	55	28	47
Fs6	1479.98	23.31	52	26	44
Gb6	1479.98	23.31	52	26	44
G6	1567.98	22	49	25	42
Gs6	1661.22	20.77	46	23	39
Ab6	1661.22	20.77	46	23	39
A6	1760	19.6	44	22	37
As6	1864.66	18.5	41	21	35
Bb6	1864.66	18.5	41	21	35
B6	1975.53	17.46	39	20	33
C7	2093	16.48	37	19	31
Cs7	2217.46	15.56	35	18	30
Db7	2217.46	15.56	35	18	30
D7	2349.32	14.69	33	17	28
Ds7	2489.02	13.86	31	16	26
Eb7	2489.02	13.86	31	16	26
E7	2637.02	13.08	29	15	25
F7	2793.83	12.35	27	14	23
Fs7	2959.96	11.66	26	13	22
Gb7	2959.96	11.66	26	13	22
G7	3135.96	11	24	12	21
Gs7	3322.44	10.38	23	12	20
Ab7	3322.44	10.38	23	12	20
A7	3520	9.8	22	11	19
As7	3729.31	9.25	21	11	18
Bb7	3729.31	9.25	21	11	18
B7	3951.07	8.73	19	10	17
C8	4186.01	8.24	18	9	16
Cs8	4434.92	7.78	17	9	15
Db8	4434.92	7.78	17	9	15
D8	4698.63	7.34	16	8	14
Ds8	4978.03	6.93	15	8	13
Eb8	4978.03	6.93	15	8	13
E8	5274.04	6.54	15	8	12
F8	5587.65	6.17	14	7	12
Fs8	5919.91	5.83	13	7	11
Gb8	5919.91	5.83	13	7	11
G8	6271.93	5.5	12	6	10
Gs8	6644.88	5.19	12	6	10
Ab8	6644.88	5.19	12	6	10
A8	7040	4.9	11	6	9
As8	7458.62	4.63	10	5	9
Bb8	7458.62	4.63	10	5	9
B8	7902.13	4.37	10	5	8
